Strategy,CAGR,Ann Vol,Sharpe,Avg Equity,Max DD,Final $
BENCHMARK,9.68%,18.94%,0.478,100.0%,-55.45%,16.25
STATIC,6.26%,9.45%,0.479,50.0%,-30.64%,6.24
CASHFLOW,7.58%,11.08%,0.536,43.6%,-36.96%,9.07
EXTRAP,6.97%,10.71%,0.497,57.8%,-25.24%,7.64
STMR,6.85%,10.17%,0.506,50.0%,-29.20%,7.37
MOMENTUM,6.61%,9.32%,0.520,55.7%,-22.54%,6.89
VALMO,8.24%,10.77%,0.605,54.5%,-28.93%,10.90
